timestamp,datetime,index
1515334800,2018-01-07T21:20:00,4.466666666666666
1515338400,2018-01-07T22:20:00,3.4499999999999997
1515342000,2018-01-07T23:20:00,1.2583333333333335
1515345600,2018-01-08T00:20:00,1.0583333333333333
1515349200,2018-01-08T01:20:00,0.8416666666666665
1515352800,2018-01-08T02:20:00,1.0083333333333333
1515356400,2018-01-08T03:20:00,0.8583333333333333
1515360000,2018-01-08T04:20:00,0.9833333333333334
1515363600,2018-01-08T05:20:00,0.9833333333333333
1515367500,2018-01-08T06:25:00,3.0833333333333335
1515371400,2018-01-08T07:30:00,6.308333333333334
1515375000,2018-01-08T08:30:00,7.300000000000001
1515378900,2018-01-08T09:35:00,6.841666666666666
1515382500,2018-01-08T10:35:00,6.608333333333333
1515386100,2018-01-08T11:35:00,5.958333333333333
1515390300,2018-01-08T12:45:00,5.708333333333333
1515393900,2018-01-08T13:45:00,5.483333333333333
1515397500,2018-01-08T14:45:00,5.716666666666668
1515401400,2018-01-08T15:50:00,6.058333333333334
1515405000,2018-01-08T16:50:00,6.441666666666666
1515408600,2018-01-08T17:50:00,7.008333333333333
1515412500,2018-01-08T18:55:00,7.716666666666666
1515416100,2018-01-08T19:55:00,6.925
1515419700,2018-01-08T20:55:00,5.625
1515423300,2018-01-08T21:55:00,4.208333333333334
1515426900,2018-01-08T22:55:00,2.2666666666666666
1515430500,2018-01-08T23:55:00,1.5333333333333334
1515434100,2018-01-09T00:55:00,1.2750000000000001
1515437700,2018-01-09T01:55:00,1.075
1515441300,2018-01-09T02:55:00,1.25
1515445200,2018-01-09T04:00:00,0.9916666666666667
1515448800,2018-01-09T05:00:00,0.8333333333333335
1515452700,2018-01-09T06:05:00,2.3666666666666663
1515456300,2018-01-09T07:05:00,5.083333333333333
1515459900,2018-01-09T08:05:00,7.141666666666667
1515463500,2018-01-09T09:05:00,7.074999999999999
1515467100,2018-01-09T10:05:00,6.741666666666667
1515471000,2018-01-09T11:10:00,6.366666666666666
1515474600,2018-01-09T12:10:00,6.116666666666666
1515478200,2018-01-09T13:10:00,5.841666666666666
1515481800,2018-01-09T14:10:00,5.975000000000001
1515485400,2018-01-09T15:10:00,6.291666666666665
1515489000,2018-01-09T16:10:00,6.883333333333334
1515492600,2018-01-09T17:10:00,7.1000000000000005
1515496200,2018-01-09T18:10:00,7.575000000000002
1515499800,2018-01-09T19:10:00,7.616666666666667
1515503400,2018-01-09T20:10:00,6.816666666666667
1515507300,2018-01-09T21:15:00,5.408333333333332
1515511200,2018-01-09T22:20:00,3.9999999999999996
1515515100,2018-01-09T23:25:00,1.7
1515518700,2018-01-10T00:25:00,1.2750000000000001
1515522300,2018-01-10T01:25:00,1.4166666666666667
1515525900,2018-01-10T02:25:00,1.0083333333333335
1515529500,2018-01-10T03:25:00,0.8333333333333334
1515533400,2018-01-10T04:30:00,1.0999999999999999
1515537300,2018-01-10T05:35:00,2.1166666666666667
1515540900,2018-01-10T06:35:00,5.508333333333333
1515544500,2018-01-10T07:35:00,7.933333333333334
1515548100,2018-01-10T08:35:00,8.566666666666666
1515552000,2018-01-10T09:40:00,8.1
1515555600,2018-01-10T10:40:00,7.808333333333333
1515559200,2018-01-10T11:40:00,7.224999999999999
1515562800,2018-01-10T12:40:00,6.758333333333334
1515566400,2018-01-10T13:40:00,5.825
1515570000,2018-01-10T14:40:00,5.416666666666665
1515573600,2018-01-10T15:40:00,5.708333333333333
1515577500,2018-01-10T16:45:00,6.05
1515581100,2018-01-10T17:45:00,6.716666666666666
1515584700,2018-01-10T18:45:00,7.433333333333334
1515588300,2018-01-10T19:45:00,6.6499999999999995
1515591900,2018-01-10T20:45:00,5.350000000000001
1515595500,2018-01-10T21:45:00,4.3166666666666655
1515599100,2018-01-10T22:45:00,2.433333333333334
1515603000,2018-01-10T23:50:00,1.2666666666666664
1515606600,2018-01-11T00:50:00,1.1416666666666666
1515610200,2018-01-11T01:50:00,1.0583333333333333
1515613800,2018-01-11T02:50:00,1.1416666666666668
1515617400,2018-01-11T03:50:00,0.9833333333333334
1515621000,2018-01-11T04:50:00,0.9083333333333332
1515624600,2018-01-11T05:50:00,1.791666666666667
1515628500,2018-01-11T06:55:00,4.625
1515632100,2018-01-11T07:55:00,6.858333333333334
1515636000,2018-01-11T09:00:00,7.133333333333332
1515639600,2018-01-11T10:00:00,6.633333333333333
1515643200,2018-01-11T11:00:00,6.283333333333332
1515646800,2018-01-11T12:00:00,6.1000000000000005
1515650400,2018-01-11T13:00:00,6.041666666666665
1515654000,2018-01-11T14:00:00,5.949999999999999
1515657900,2018-01-11T15:05:00,5.216666666666667
1515661800,2018-01-11T16:10:00,5.416666666666667
1515666900,2018-01-11T17:35:00,5.966666666666668
1515670800,2018-01-11T18:40:00,6.9750000000000005
1515675000,2018-01-11T19:50:00,6.175
1515679200,2018-01-11T21:00:00,4.991666666666668
1515683100,2018-01-11T22:05:00,3.65
1515687000,2018-01-11T23:10:00,1.2
1515690600,2018-01-12T00:10:00,1.1916666666666667
1515694200,2018-01-12T01:10:00,1.5166666666666668
1515697800,2018-01-12T02:10:00,1.0
1515701400,2018-01-12T03:10:00,1.0250000000000001
1515705000,2018-01-12T04:10:00,1.0666666666666667
1515708600,2018-01-12T05:10:00,0.8166666666666665
1515712500,2018-01-12T06:15:00,2.458333333333333
1515716400,2018-01-12T07:20:00,4.883333333333334
1515721500,2018-01-12T08:45:00,6.075
1515725400,2018-01-12T09:50:00,5.358333333333333
1515729300,2018-01-12T10:55:00,5.200000000000001
1515733500,2018-01-12T12:05:00,4.991666666666666
1515738000,2018-01-12T13:20:00,5.116666666666666
1515741600,2018-01-12T14:20:00,5.258333333333333
1515746100,2018-01-12T15:35:00,5.583333333333333
1515750900,2018-01-12T16:55:00,6.1499999999999995
1515754800,2018-01-12T18:00:00,6.858333333333333
1515759000,2018-01-12T19:10:00,6.908333333333331
1515762900,2018-01-12T20:15:00,5.808333333333334
1515766800,2018-01-12T21:20:00,4.75
1515771300,2018-01-12T22:35:00,2.8333333333333335
1515775200,2018-01-12T23:40:00,1.0500000000000003
1515778800,2018-01-13T00:40:00,1.025
1515782400,2018-01-13T01:40:00,1.366666666666667
1515786300,2018-01-13T02:45:00,0.9416666666666665
1515789900,2018-01-13T03:45:00,0.8083333333333332
1515793500,2018-01-13T04:45:00,0.6166666666666667
1515797100,2018-01-13T05:45:00,1.4916666666666665
1515801900,2018-01-13T07:05:00,2.3333333333333335
1515805800,2018-01-13T08:10:00,2.8833333333333333
1515810300,2018-01-13T09:25:00,4.041666666666666
1515814800,2018-01-13T10:40:00,4.966666666666667
1515819300,2018-01-13T11:55:00,5.316666666666666
1515823800,2018-01-13T13:10:00,5.849999999999999
1515828300,2018-01-13T14:25:00,5.416666666666665
1515831900,2018-01-13T15:25:00,5.241666666666666
1515836100,2018-01-13T16:35:00,5.075
1515840000,2018-01-13T17:40:00,5.508333333333333
1515843900,2018-01-13T18:45:00,5.95
1515848100,2018-01-13T19:55:00,5.141666666666667
1515852600,2018-01-13T21:10:00,3.933333333333333
1515856800,2018-01-13T22:20:00,3.1166666666666667
1515860400,2018-01-13T23:20:00,1.0333333333333334
1515864000,2018-01-14T00:20:00,0.9416666666666665
1515867600,2018-01-14T01:20:00,1.05
1515871200,2018-01-14T02:20:00,0.7916666666666666
1515875100,2018-01-14T03:25:00,0.6749999999999999
1515878700,2018-01-14T04:25:00,0.7333333333333334
1515882600,2018-01-14T05:30:00,1.0833333333333333
1515886200,2018-01-14T06:30:00,1.7833333333333332
1515890100,2018-01-14T07:35:00,1.9333333333333336
1515894900,2018-01-14T08:55:00,2.575
1515898800,2018-01-14T10:00:00,3.2416666666666667
1515903000,2018-01-14T11:10:00,3.7916666666666665
1515908100,2018-01-14T12:35:00,4.383333333333334
1515912300,2018-01-14T13:45:00,4.333333333333334
1515917100,2018-01-14T15:05:00,4.141666666666667
1515921900,2018-01-14T16:25:00,4.225
1515926400,2018-01-14T17:40:00,4.8999999999999995
1515930300,2018-01-14T18:45:00,5.066666666666667
1515934500,2018-01-14T19:55:00,4.574999999999999
1515939600,2018-01-14T21:20:00,3.775
1515943800,2018-01-14T22:30:00,2.3249999999999997
1515947400,2018-01-14T23:30:00,1.2249999999999999
1515951000,2018-01-15T00:30:00,0.8083333333333332
1515955500,2018-01-15T01:45:00,0.7833333333333333
1515959100,2018-01-15T02:45:00,0.8166666666666664
1515962700,2018-01-15T03:45:00,1.05
1515966600,2018-01-15T04:50:00,1.0666666666666669
1515970800,2018-01-15T06:00:00,1.7083333333333337
1515975300,2018-01-15T07:15:00,4.625000000000001
1515978900,2018-01-15T08:15:00,6.308333333333333
1515983400,2018-01-15T09:30:00,5.55
1515987600,2018-01-15T10:40:00,5.05
1515992100,2018-01-15T11:55:00,4.8
1515997200,2018-01-15T13:20:00,4.733333333333333
1516000800,2018-01-15T14:20:00,4.516666666666667
1516005000,2018-01-15T15:30:00,5.083333333333333
1516008900,2018-01-15T16:35:00,5.216666666666668
1516013400,2018-01-15T17:50:00,6.141666666666666
1516017900,2018-01-15T19:05:00,6.524999999999999
1516022700,2018-01-15T20:25:00,5.158333333333334
1516026600,2018-01-15T21:30:00,3.9583333333333335
1516030800,2018-01-15T22:40:00,2.4583333333333335
1516034400,2018-01-15T23:40:00,1.175
1516038000,2018-01-16T00:40:00,1.4166666666666667
1516041600,2018-01-16T01:40:00,1.2916666666666667
1516045500,2018-01-16T02:45:00,1.1666666666666665
1516049100,2018-01-16T03:45:00,0.9249999999999999
1516052700,2018-01-16T04:45:00,1.2916666666666665
1516056600,2018-01-16T05:50:00,1.5333333333333334
1516061100,2018-01-16T07:05:00,3.7416666666666667
1516065000,2018-01-16T08:10:00,4.9416666666666655
1516068900,2018-01-16T09:15:00,5.175
1516072500,2018-01-16T10:15:00,5.250000000000001
1516076400,2018-01-16T11:20:00,5.241666666666668
1516080600,2018-01-16T12:30:00,5.108333333333333
1516084500,2018-01-16T13:35:00,4.9750000000000005
1516089300,2018-01-16T14:55:00,5.125
1516093500,2018-01-16T16:05:00,4.791666666666667
1516097400,2018-01-16T17:10:00,4.941666666666667
1516101900,2018-01-16T18:25:00,6.025000000000001
1516105800,2018-01-16T19:30:00,6.008333333333333
1516109400,2018-01-16T20:30:00,4.866666666666666
1516113300,2018-01-16T21:35:00,4.0249999999999995
1516117500,2018-01-16T22:45:00,2.2583333333333333
1516121100,2018-01-16T23:45:00,1.1666666666666667
1516124700,2018-01-17T00:45:00,0.9833333333333333
1516128300,2018-01-17T01:45:00,1.1333333333333333
1516131900,2018-01-17T02:45:00,1.0666666666666667
1516135500,2018-01-17T03:45:00,1.2083333333333335
1516139100,2018-01-17T04:45:00,0.8833333333333333
1516143000,2018-01-17T05:50:00,1.5583333333333333
1516146900,2018-01-17T06:55:00,3.7666666666666675
1516151100,2018-01-17T08:05:00,6.091666666666666
1516155000,2018-01-17T09:10:00,5.8500000000000005
1516159800,2018-01-17T10:30:00,5.158333333333333
1516164300,2018-01-17T11:45:00,5.008333333333333
1516169100,2018-01-17T13:05:00,4.749999999999999
1516173600,2018-01-17T14:20:00,4.625
1516178400,2018-01-17T15:40:00,4.925
1516182600,2018-01-17T16:50:00,5.225
1516186500,2018-01-17T17:55:00,6.216666666666668
1516190700,2018-01-17T19:05:00,6.3083333333333345
1516194600,2018-01-17T20:10:00,5.208333333333333
1516199100,2018-01-17T21:25:00,4.308333333333333
1516203600,2018-01-17T22:40:00,2.2583333333333337
1516207200,2018-01-17T23:40:00,1.1500000000000001
1516211100,2018-01-18T00:45:00,1.05
1516214700,2018-01-18T01:45:00,1.2333333333333334
1516218300,2018-01-18T02:45:00,1.2333333333333332
1516221900,2018-01-18T03:45:00,1.3166666666666667
1516225800,2018-01-18T04:50:00,0.9166666666666669
1516230300,2018-01-18T06:05:00,1.9416666666666664
1516233900,2018-01-18T07:05:00,4.458333333333333
1516238400,2018-01-18T08:20:00,5.841666666666666
1516242300,2018-01-18T09:25:00,5.675
1516246500,2018-01-18T10:35:00,5.375
1516251000,2018-01-18T11:50:00,5.174999999999999
1516256100,2018-01-18T13:15:00,4.7
1516260000,2018-01-18T14:20:00,4.783333333333333
1516264200,2018-01-18T15:30:00,5.041666666666667
1516268100,2018-01-18T16:35:00,5.308333333333333
1516271700,2018-01-18T17:35:00,6.1000000000000005
1516277100,2018-01-18T19:05:00,6.525000000000001
1516281300,2018-01-18T20:15:00,5.416666666666667
1516285200,2018-01-18T21:20:00,4.366666666666667
1516289100,2018-01-18T22:25:00,3.008333333333333
1516292700,2018-01-18T23:25:00,1.1416666666666668
1516296900,2018-01-19T00:35:00,1.3333333333333333
1516300500,2018-01-19T01:35:00,1.2666666666666668
1516304100,2018-01-19T02:35:00,0.8333333333333331
1516307700,2018-01-19T03:35:00,0.8583333333333335
1516311300,2018-01-19T04:35:00,1.1250000000000002
1516315500,2018-01-19T05:45:00,1.7083333333333337
1516319400,2018-01-19T06:50:00,3.666666666666666
1516323000,2018-01-19T07:50:00,5.566666666666666
1516327500,2018-01-19T09:05:00,5.933333333333333
1516331400,2018-01-19T10:10:00,5.341666666666666
1516335900,2018-01-19T11:25:00,5.2749999999999995
1516340400,2018-01-19T12:40:00,5.133333333333334
1516344900,2018-01-19T13:55:00,4.991666666666666
1516349400,2018-01-19T15:10:00,5.333333333333333
1516353900,2018-01-19T16:25:00,5.916666666666668
1516358100,2018-01-19T17:35:00,6.358333333333333
1516362600,2018-01-19T18:50:00,7.116666666666666
1516366800,2018-01-19T20:00:00,6.150000000000001
1516371600,2018-01-19T21:20:00,5.075
1516375800,2018-01-19T22:30:00,3.008333333333334
1516379400,2018-01-19T23:30:00,1.275
1516383000,2018-01-20T00:30:00,1.2166666666666668
1516386600,2018-01-20T01:30:00,1.05
1516390200,2018-01-20T02:30:00,0.9583333333333335
1516394100,2018-01-20T03:35:00,0.7916666666666666
1516397700,2018-01-20T04:35:00,1.0416666666666665
1516401600,2018-01-20T05:40:00,1.2166666666666666
1516405500,2018-01-20T06:45:00,2.5083333333333333
1516409400,2018-01-20T07:50:00,3.0250000000000004
1516414200,2018-01-20T09:10:00,4.1000000000000005
1516418400,2018-01-20T10:20:00,5.041666666666667
1516422300,2018-01-20T11:25:00,5.625
1516426800,2018-01-20T12:40:00,5.683333333333334
1516431000,2018-01-20T13:50:00,5.858333333333333
1516435500,2018-01-20T15:05:00,5.458333333333333
1516439400,2018-01-20T16:10:00,5.5249999999999995
1516443900,2018-01-20T17:25:00,5.658333333333334
1516448400,2018-01-20T18:40:00,6.250000000000001
1516452900,2018-01-20T19:55:00,5.2
1516457100,2018-01-20T21:05:00,4.141666666666667
1516461600,2018-01-20T22:20:00,3.391666666666666
1516465500,2018-01-20T23:25:00,1.7333333333333334
1516469100,2018-01-21T00:25:00,1.0416666666666667
1516473000,2018-01-21T01:30:00,1.2666666666666666
1516476600,2018-01-21T02:30:00,1.1166666666666667
1516480200,2018-01-21T03:30:00,1.2166666666666668
1516483800,2018-01-21T04:30:00,0.9916666666666666
1516487400,2018-01-21T05:30:00,1.2
1516491000,2018-01-21T06:30:00,1.8166666666666664
1516495500,2018-01-21T07:45:00,2.1083333333333334
1516499400,2018-01-21T08:50:00,2.6166666666666667
1516503900,2018-01-21T10:05:00,3.3750000000000004
1516508400,2018-01-21T11:20:00,3.9416666666666664
1516513500,2018-01-21T12:45:00,4.433333333333333
1516517700,2018-01-21T13:55:00,4.4
1516522800,2018-01-21T15:20:00,4.275
1516526700,2018-01-21T16:25:00,4.466666666666667
1516531200,2018-01-21T17:40:00,4.708333333333333
1516534800,2018-01-21T18:40:00,4.9833333333333325
1516539000,2018-01-21T19:50:00,4.683333333333333
1516542900,2018-01-21T20:55:00,4.008333333333334
1516546800,2018-01-21T22:00:00,3.216666666666667
1516550400,2018-01-21T23:00:00,1.6500000000000001
1516554000,2018-01-22T00:00:00,0.9750000000000001
1516557600,2018-01-22T01:00:00,0.775
1516561200,2018-01-22T02:00:00,0.9916666666666667
1516564800,2018-01-22T03:00:00,1.0499999999999998
1516568400,2018-01-22T04:00:00,0.8333333333333334
1516572300,2018-01-22T05:05:00,0.725
1516575900,2018-01-22T06:05:00,2.183333333333333
1516579800,2018-01-22T07:10:00,4.9750000000000005
1516583400,2018-01-22T08:10:00,6.425000000000001
1516587000,2018-01-22T09:10:00,6.074999999999999
1516592100,2018-01-22T10:35:00,5.358333333333334
1516596000,2018-01-22T11:40:00,4.825
1516600500,2018-01-22T12:55:00,4.6499999999999995
1516605000,2018-01-22T14:10:00,4.45
1516608600,2018-01-22T15:10:00,4.8
1516612200,2018-01-22T16:10:00,5.191666666666667
1516616400,2018-01-22T17:20:00,5.766666666666667
1516620900,2018-01-22T18:35:00,6.691666666666666
1516624800,2018-01-22T19:40:00,5.966666666666666
1516629000,2018-01-22T20:50:00,4.558333333333333
1516633200,2018-01-22T22:00:00,3.358333333333333
1516637100,2018-01-22T23:05:00,1.491666666666667
1516640700,2018-01-23T00:05:00,1.2666666666666668
1516644300,2018-01-23T01:05:00,0.9166666666666666
1516647900,2018-01-23T02:05:00,1.6916666666666667
1516651500,2018-01-23T03:05:00,1.0583333333333333
1516655100,2018-01-23T04:05:00,1.2166666666666666
1516658700,2018-01-23T05:05:00,1.4750000000000003
1516662600,2018-01-23T06:10:00,2.283333333333333
1516666500,2018-01-23T07:15:00,4.941666666666666
1516670700,2018-01-23T08:25:00,6.3999999999999995
1516674900,2018-01-23T09:35:00,5.6916666666666655
1516678800,2018-01-23T10:40:00,5.2250000000000005
1516683000,2018-01-23T11:50:00,5.016666666666667
1516687200,2018-01-23T13:00:00,4.783333333333333
1516690800,2018-01-23T14:00:00,4.683333333333333
1516695600,2018-01-23T15:20:00,4.916666666666667
1516700400,2018-01-23T16:40:00,5.575
1516704900,2018-01-23T17:55:00,6.316666666666667
1516709700,2018-01-23T19:15:00,6.4750000000000005
1516713600,2018-01-23T20:20:00,5.125
1516718400,2018-01-23T21:40:00,4.0
1516722300,2018-01-23T22:45:00,1.9916666666666671
1516725900,2018-01-23T23:45:00,1.1916666666666669
1516729500,2018-01-24T00:45:00,1.2833333333333332
1516733100,2018-01-24T01:45:00,1.7
1516736700,2018-01-24T02:45:00,1.0666666666666664
1516740300,2018-01-24T03:45:00,0.7999999999999999
1516743900,2018-01-24T04:45:00,1.2
1516747500,2018-01-24T05:45:00,1.7166666666666666
1516751700,2018-01-24T06:55:00,3.866666666666667
1516756200,2018-01-24T08:10:00,6.066666666666667
1516761300,2018-01-24T09:35:00,5.641666666666667
1516765800,2018-01-24T10:50:00,5.3083333333333345
1516770300,2018-01-24T12:05:00,5.425000000000001
1516774800,2018-01-24T13:20:00,4.916666666666667
1516779300,2018-01-24T14:35:00,5.233333333333333
1516783200,2018-01-24T15:40:00,5.483333333333333
1516787400,2018-01-24T16:50:00,5.7
1516792200,2018-01-24T18:10:00,6.458333333333332
1516796700,2018-01-24T19:25:00,6.25
1516800900,2018-01-24T20:35:00,5.050000000000001
1516805400,2018-01-24T21:50:00,3.841666666666667
1516809000,2018-01-24T22:50:00,1.7916666666666667
1516812600,2018-01-24T23:50:00,1.0833333333333335
1516816200,2018-01-25T00:50:00,1.125
1516819800,2018-01-25T01:50:00,1.0083333333333333
1516823400,2018-01-25T02:50:00,1.25
1516827000,2018-01-25T03:50:00,1.1749999999999998
1516830600,2018-01-25T04:50:00,1.0416666666666667
1516834500,2018-01-25T05:55:00,1.7333333333333334
1516838700,2018-01-25T07:05:00,4.133333333333333
1516842600,2018-01-25T08:10:00,6.058333333333333
1516847100,2018-01-25T09:25:00,5.816666666666666
1516850700,2018-01-25T10:25:00,5.358333333333334
1516854900,2018-01-25T11:35:00,5.108333333333333
1516858500,2018-01-25T12:35:00,4.908333333333334
1516862700,2018-01-25T13:45:00,4.65
1516866600,2018-01-25T14:50:00,4.8999999999999995
1516870500,2018-01-25T15:55:00,5.316666666666667
1516875000,2018-01-25T17:10:00,5.758333333333334
1516879800,2018-01-25T18:30:00,6.800000000000001
1516884300,2018-01-25T19:45:00,6.0666666666666655
1516888800,2018-01-25T21:00:00,4.766666666666667
1516893600,2018-01-25T22:20:00,3.1750000000000003
1516897200,2018-01-25T23:20:00,1.15
1516900800,2018-01-26T00:20:00,0.9833333333333334
1516904400,2018-01-26T01:20:00,0.9250000000000002
1516908000,2018-01-26T02:20:00,1.2
1516911600,2018-01-26T03:20:00,1.2666666666666666
1516915200,2018-01-26T04:20:00,0.75
1516918800,2018-01-26T05:20:00,1.2166666666666666
1516922700,2018-01-26T06:25:00,2.741666666666667
1516926300,2018-01-26T07:25:00,5.175
1516930800,2018-01-26T08:40:00,5.941666666666667
1516935000,2018-01-26T09:50:00,5.366666666666667
1516938900,2018-01-26T10:55:00,5.208333333333333
1516943400,2018-01-26T12:10:00,5.091666666666667
1516947600,2018-01-26T13:20:00,5.091666666666668
1516951800,2018-01-26T14:30:00,5.1000000000000005
1516956000,2018-01-26T15:40:00,5.633333333333333
1516961400,2018-01-26T17:10:00,6.224999999999999
1516965600,2018-01-26T18:20:00,6.966666666666666
1516969800,2018-01-26T19:30:00,6.875000000000001
1516974000,2018-01-26T20:40:00,5.483333333333333
1516978200,2018-01-26T21:50:00,4.591666666666666
1516981800,2018-01-26T22:50:00,2.441666666666667
1516985700,2018-01-26T23:55:00,1.0583333333333333
1516989600,2018-01-27T01:00:00,1.0166666666666668
1516993200,2018-01-27T02:00:00,1.1083333333333332
1516996800,2018-01-27T03:00:00,1.4833333333333334
1517000400,2018-01-27T04:00:00,0.9499999999999998
1517004300,2018-01-27T05:05:00,0.85
1517008800,2018-01-27T06:20:00,1.9166666666666667
1517012700,2018-01-27T07:25:00,2.641666666666667
1517017200,2018-01-27T08:40:00,3.4500000000000006
1517021100,2018-01-27T09:45:00,4.575
1517025300,2018-01-27T10:55:00,5.574999999999999
1517030100,2018-01-27T12:15:00,5.825
1517034300,2018-01-27T13:25:00,6.208333333333333
1517038800,2018-01-27T14:40:00,5.783333333333334
1517043300,2018-01-27T15:55:00,5.683333333333334
1517047800,2018-01-27T17:10:00,5.516666666666667
1517051700,2018-01-27T18:15:00,6.283333333333334
1517055600,2018-01-27T19:20:00,6.1000000000000005
1517060100,2018-01-27T20:35:00,4.658333333333332
1517064000,2018-01-27T21:40:00,4.150000000000001
1517067900,2018-01-27T22:45:00,2.3
1517071500,2018-01-27T23:45:00,1.2
1517075400,2018-01-28T00:50:00,0.9583333333333334
1517079000,2018-01-28T01:50:00,0.8416666666666667
1517083200,2018-01-28T03:00:00,0.875
1517086800,2018-01-28T04:00:00,0.6249999999999999
1517090700,2018-01-28T05:05:00,1.2416666666666667
1517094900,2018-01-28T06:15:00,1.7333333333333332
1517098800,2018-01-28T07:20:00,2.4250000000000003
